FIPS,Stata,Year,Population,LaborForce,PercentOfPopulation,Employed,PercentOfLaborEmp,Unemployed,PercentOfLaborUnemp
27,Minnesota,1992,3345228.00,2468394.00,73.80,2342262.00,70.00,126132.00,5.1   
28,Mississippi,1992,1928941.00,1190488.00,61.70,1094539.00,56.70,95949.00,8.1   
29,Missouri,1992,3921321.00,2651148.00,67.60,2487204.00,63.40,163944.00,6.2   
30,Montana,1992,612721.00,417467.00,68.10,389391.00,63.60,28076.00,6.7   
31,Nebraska,1992,1188101.00,847609.00,71.30,823384.00,69.30,24225.00,2.9   
32,Nevada,1992,1046898.00,731906.00,69.90,683228.00,65.30,48678.00,6.7   
33,New Hampshire,1992,850003.00,614149.00,72.30,569430.00,67.00,44719.00,7.3   
34,New Jersey,1992,6097353.00,4063907.00,66.70,3723909.00,61.10,339998.00,8.4   
35,New Mexico,1992,1164473.00,741883.00,63.70,688598.00,59.10,53285.00,7.2   
36,New York,1992,14116134.00,8751234.00,62.00,7997602.00,56.70,753632.00,8.6   
51000,New York city,1992,5853965.00,3303866.00,56.40,2937938.00,50.20,365928.00,11.1   
37,North Carolina,1992,5271773.00,3603937.00,68.40,3386088.00,64.20,217849.00,6.0   
38,North Dakota,1992,466195.00,315924.00,67.80,300939.00,64.60,14985.00,4.7   
39,Ohio,1992,8342929.00,5503260.00,66.00,5097104.00,61.10,406156.00,7.4   
40,Oklahoma,1992,2389341.00,1517081.00,63.50,1425792.00,59.70,91289.00,6.0   
41,Oregon,1992,2292833.00,1554604.00,67.80,1439531.00,62.80,115073.00,7.4   
42,Pennsylvania,1992,9284189.00,5911157.00,63.70,5462170.00,58.80,448987.00,7.6   
44,Rhode Island,1992,779475.00,526655.00,67.60,479904.00,61.60,46751.00,8.9   
45,South Carolina,1992,2699745.00,1789261.00,66.30,1668893.00,61.80,120368.00,6.7   
46,South Dakota,1992,511043.00,356762.00,69.80,344908.00,67.50,11854.00,3.3   
47,Tennessee,1992,3875816.00,2457179.00,63.40,2297364.00,59.30,159815.00,6.5   
48,Texas,1992,13035341.00,9005336.00,69.10,8317300.00,63.80,688036.00,7.6   
49,Utah,1992,1250594.00,888853.00,71.10,845770.00,67.60,43083.00,4.8   
50,Vermont,1992,434827.00,307571.00,70.70,288803.00,66.40,18768.00,6.1   
51,Virginia,1992,4780310.00,3400299.00,71.10,3186823.00,66.70,213476.00,6.3   
53,Washington,1992,3857918.00,2635812.00,68.30,2442480.00,63.30,193332.00,7.3   
54,West Virginia,1992,1415983.00,778882.00,55.00,690770.00,48.80,88112.00,11.3   
55,Wisconsin,1992,3766809.00,2687155.00,71.30,2549773.00,67.70,137382.00,5.1   
56,Wyoming,1992,339655.00,238859.00,70.30,225504.00,66.40,13355.00,5.6   
01,Alabama,1993,3194255.00,2003905.00,62.70,1856754.00,58.10,147151.00,7.3   
02,Alaska,1993,403384.00,295432.00,73.20,272709.00,67.60,22723.00,7.7   
04,Arizona,1993,3070311.00,1949027.00,63.50,1824253.00,59.40,124774.00,6.4   
05,Arkansas,1993,1857667.00,1177924.00,63.40,1105538.00,59.50,72386.00,6.1   
06,California,1993,23149223.00,15261199.00,65.90,13817032.00,59.70,1444167.00,9.5   
037,Los Angeles County,1993,6758174.00,4340467.00,64.20,3908826.00,57.80,431641.00,9.9   
08,Colorado,1993,2713377.00,1931142.00,71.20,1828679.00,67.40,102463.00,5.3   
09,Connecticut,1993,2552264.00,1795716.00,70.40,1676578.00,65.70,119138.00,6.6   
10,Delaware,1993,537233.00,376854.00,70.10,357777.00,66.60,19077.00,5.1   
11,District of Columbia,1993,470872.00,315856.00,67.10,288925.00,61.40,26931.00,8.5   
12,Florida,1993,10886513.00,6756534.00,62.10,6274934.00,57.60,481600.00,7.1   
13,Georgia,1993,5201462.00,3480778.00,66.90,3271285.00,62.90,209493.00,6.0   
15,Hawaii,1993,850658.00,586404.00,68.90,560114.00,65.80,26290.00,4.5   
16,Idaho,1993,802922.00,554106.00,69.00,520963.00,64.90,33143.00,6.0   
17,Illinois,1993,8928912.00,6072484.00,68.00,5620733.00,62.90,451751.00,7.4   
18,Indiana,1993,4342364.00,2948307.00,67.90,2789531.00,64.20,158776.00,5.4   
19,Iowa,1993,2142778.00,1559713.00,72.80,1496789.00,69.90,62924.00,4.0   
20,Kansas,1993,1879835.00,1333092.00,70.90,1266875.00,67.40,66217.00,5.0   
21,Kentucky,1993,2894782.00,1803302.00,62.30,1691208.00,58.40,112094.00,6.2   
22,Louisiana,1993,3143405.00,1897952.00,60.40,1753214.00,55.80,144738.00,7.6   
23,Maine,1993,948932.00,628854.00,66.30,583220.00,61.50,45634.00,7.3   
24,Maryland,1993,3766632.00,2658444.00,70.60,2494151.00,66.20,164293.00,6.2   
25,Massachusetts,1993,4693661.00,3174301.00,67.60,2952583.00,62.90,221718.00,7.0   
26,Michigan,1993,7175073.00,4742463.00,66.10,4400201.00,61.30,342262.00,7.2   
27,Minnesota,1993,3393198.00,2516375.00,74.20,2391535.00,70.50,124840.00,5.0   
28,Mississippi,1993,1950747.00,1215133.00,62.30,1134735.00,58.20,80398.00,6.6   
29,Missouri,1993,3962466.00,2684206.00,67.70,2517067.00,63.50,167139.00,6.2   
30,Montana,1993,626483.00,422646.00,67.50,397102.00,63.40,25544.00,6.0   
31,Nebraska,1993,1201860.00,864394.00,71.90,840575.00,69.90,23819.00,2.8   
32,Nevada,1993,1095255.00,768893.00,70.20,716242.00,65.40,52651.00,6.8   
33,New Hampshire,1993,857402.00,617488.00,72.00,579593.00,67.60,37895.00,6.1   
34,New Jersey,1993,6128492.00,4019377.00,65.60,3713835.00,60.60,305542.00,7.6   
35,New Mexico,1993,1191937.00,758589.00,63.60,705726.00,59.20,52863.00,7.0   
36,New York,1993,14157688.00,8715592.00,61.60,8026518.00,56.70,689074.00,7.9   
51000,New York city,1993,5879967.00,3294616.00,56.00,2951664.00,50.20,342952.00,10.4   
37,North Carolina,1993,5377368.00,3628362.00,67.50,3446119.00,64.10,182243.00,5.0   
38,North Dakota,1993,470059.00,323927.00,68.90,310061.00,66.00,13866.00,4.3   
39,Ohio,1993,8396165.00,5501305.00,65.50,5136613.00,61.20,364692.00,6.6   
40,Oklahoma,1993,2413357.00,1533187.00,63.50,1442202.00,59.80,90985.00,5.9   
41,Oregon,1993,2349663.00,1599829.00,68.10,1487375.00,63.30,112454.00,7.0   
42,Pennsylvania,1993,9322176.00,5904299.00,63.30,5491547.00,58.90,412752.00,7.0   
44,Rhode Island,1993,780168.00,522244.00,66.90,481774.00,61.80,40470.00,7.7   
45,South Carolina,1993,2739480.00,1829683.00,66.80,1696624.00,61.90,133059.00,7.3   
46,South Dakota,1993,519692.00,365476.00,70.30,353208.00,68.00,12268.00,3.4   
47,Tennessee,1993,3936541.00,2526887.00,64.20,2380485.00,60.50,146402.00,5.8   
48,Texas,1993,13293974.00,9187561.00,69.10,8530187.00,64.20,657374.00,7.2   
49,Utah,1993,1303475.00,940966.00,72.20,902780.00,69.30,38186.00,4.1   
50,Vermont,1993,438619.00,312578.00,71.30,296457.00,67.60,16121.00,5.2   
51,Virginia,1993,4853592.00,3378790.00,69.60,3201717.00,66.00,177073.00,5.2   
53,Washington,1993,3954336.00,2692270.00,68.10,2494999.00,63.10,197271.00,7.3   
54,West Virginia,1993,1426084.00,779810.00,54.70,697021.00,48.90,82789.00,10.6   
55,Wisconsin,1993,3817858.00,2754297.00,72.10,2623303.00,68.70,130994.00,4.8   
56,Wyoming,1993,346080.00,242868.00,70.20,229895.00,66.40,12973.00,5.3   
01,Alabama,1994,3228880.00,2026692.00,62.80,1900856.00,58.90,125836.00,6.2   
02,Alaska,1994,409114.00,302371.00,73.90,279471.00,68.30,22900.00,7.6   
04,Arizona,1994,3214383.00,2104125.00,65.50,1974779.00,61.40,129346.00,6.1   
05,Arkansas,1994,1885858.00,1218426.00,64.60,1153107.00,61.10,65319.00,5.4   
06,California,1994,23194655.00,15256527.00,65.80,13944739.00,60.10,1311788.00,8.6   
037,Los Angeles County,1994,6720540.00,4290790.00,63.80,3893251.00,57.90,397539.00,9.3   
08,Colorado,1994,2806107.00,2039524.00,72.70,1952999.00,69.60,86525.00,4.2   
09,Connecticut,1994,2548654.00,1756296.00,68.90,1657825.00,65.00,98471.00,5.6   
10,Delaware,1994,545062.00,384827.00,70.60,366324.00,67.20,18503.00,4.8   
11,District of Columbia,1994,464509.00,310532.00,66.90,285776.00,61.50,24756.00,8.0   
12,Florida,1994,11107359.00,6947512.00,62.50,6499945.00,58.50,447567.00,6.4   
13,Georgia,1994,5332009.00,3593963.00,67.40,3406072.00,63.90,187891.00,5.2   
15,Hawaii,1994,859398.00,585215.00,68.10,552917.00,64.30,32298.00,5.5   
16,Idaho,1994,830424.00,587134.00,70.70,555338.00,66.90,31796.00,5.4   
17,Illinois,1994,8989316.00,6108648.00,68.00,5755545.00,64.00,353103.00,5.8   
18,Indiana,1994,4385756.00,3064328.00,69.90,2915071.00,66.50,149257.00,4.9   
19,Iowa,1994,2159048.00,1579261.00,73.10,1523726.00,70.60,55535.00,3.5   
20,Kansas,1994,1899227.00,1348851.00,71.00,1282791.00,67.50,66060.00,4.9   
21,Kentucky,1994,2924296.00,1826236.00,62.50,1727832.00,59.10,98404.00,5.4   
22,Louisiana,1994,3166244.00,1943086.00,61.40,1790627.00,56.60,152459.00,7.8   
23,Maine,1994,951821.00,621684.00,65.30,578254.00,60.80,43430.00,7.0   
24,Maryland,1994,3794945.00,2681591.00,70.70,2540242.00,66.90,141349.00,5.3   
25,Massachusetts,1994,4713875.00,3200834.00,67.90,3007359.00,63.80,193475.00,6.0   
26,Michigan,1994,7225054.00,4807898.00,66.50,4519538.00,62.60,288360.00,6.0   
27,Minnesota,1994,3440836.00,2556437.00,74.30,2452054.00,71.30,104383.00,4.1   
28,Mississippi,1994,1975803.00,1248762.00,63.20,1170396.00,59.20,78366.00,6.3   
29,Missouri,1994,4006945.00,2770737.00,69.10,2630692.00,65.70,140045.00,5.1   
30,Montana,1994,640828.00,432281.00,67.50,409630.00,63.90,22651.00,5.2   
31,Nebraska,1994,1214368.00,886391.00,73.00,862936.00,71.10,23455.00,2.6   
32,Nevada,1994,1158696.00,812037.00,70.10,761851.00,65.80,50186.00,6.2   
33,New Hampshire,1994,866717.00,624921.00,72.10,595329.00,68.70,29592.00,4.7   
34,New Jersey,1994,6158214.00,4058732.00,65.90,3782009.00,61.40,276723.00,6.8   
35,New Mexico,1994,1224400.00,781343.00,63.80,730712.00,59.70,50631.00,6.5   
36,New York,1994,14176908.00,8678491.00,61.20,8075912.00,57.00,602579.00,6.9   
51000,New York city,1994,5902518.00,3279077.00,55.60,2990478.00,50.70,288599.00,8.8   
37,North Carolina,1994,5485713.00,3686337.00,67.20,3524897.00,64.30,161440.00,4.4   
38,North Dakota,1994,474256.00,336807.00,71.00,324314.00,68.40,12493.00,3.7   
39,Ohio,1994,8434068.00,5548818.00,65.80,5239265.00,62.10,309553.00,5.6   
40,Oklahoma,1994,2434039.00,1548909.00,63.60,1462579.00,60.10,86330.00,5.6   
41,Oregon,1994,2398575.00,1646846.00,68.70,1557373.00,64.90,89473.00,5.4   
42,Pennsylvania,1994,9351246.00,5893118.00,63.00,5523612.00,59.10,369506.00,6.3   
44,Rhode Island,1994,781777.00,514025.00,65.80,478567.00,61.20,35458.00,6.9   
45,South Carolina,1994,2775049.00,1843154.00,66.40,1728300.00,62.30,114854.00,6.2   
46,South Dakota,1994,529175.00,378141.00,71.50,365796.00,69.10,12345.00,3.3   
47,Tennessee,1994,4003265.00,2659938.00,66.40,2531129.00,63.20,128809.00,4.8   
48,Texas,1994,13557440.00,9403041.00,69.40,8793183.00,64.90,609858.00,6.5   
49,Utah,1994,1357272.00,990791.00,73.00,953282.00,70.20,37509.00,3.8   
50,Vermont,1994,443078.00,315615.00,71.20,301185.00,68.00,14430.00,4.6   
51,Virginia,1994,4918957.00,3428901.00,69.70,3262236.00,66.30,166665.00,4.9   
53,Washington,1994,4036254.00,2739472.00,67.90,2559932.00,63.40,179540.00,6.6   
54,West Virginia,1994,1432102.00,782507.00,54.60,713372.00,49.80,69135.00,8.8   
55,Wisconsin,1994,3860824.00,2829522.00,73.30,2701755.00,70.00,127767.00,4.5   
56,Wyoming,1994,352921.00,250668.00,71.00,238226.00,67.50,12442.00,5.0   
01,Alabama,1995,3253839.00,2067444.00,63.50,1943878.00,59.70,123566.00,6.0   
02,Alaska,1995,415593.00,304160.00,73.20,281889.00,67.80,22271.00,7.3   
04,Arizona,1995,3347789.00,2229131.00,66.60,2109900.00,63.00,119231.00,5.3   
05,Arkansas,1995,1912550.00,1238738.00,64.80,1178835.00,61.60,59903.00,4.8   
06,California,1995,23269337.00,15246014.00,65.50,14048225.00,60.40,1197789.00,7.9   
037,Los Angeles County,1995,6687098.00,4279534.00,64.00,3935618.00,58.90,343916.00,8.0   
08,Colorado,1995,2891171.00,2124988.00,73.50,2039647.00,70.50,85341.00,4.0   
09,Connecticut,1995,2550795.00,1734064.00,68.00,1639060.00,64.30,95004.00,5.5   
10,Delaware,1995,555559.00,385838.00,69.50,369200.00,66.50,16638.00,4.3   
11,District of Columbia,1995,457230.00,300085.00,65.60,273768.00,59.90,26317.00,8.8   
12,Florida,1995,11335039.00,7046151.00,62.20,6656533.00,58.70,389618.00,5.5   
13,Georgia,1995,5459973.00,3682926.00,67.50,3504765.00,64.20,178161.00,4.8   
15,Hawaii,1995,867555.00,586481.00,67.60,552009.00,63.60,34472.00,5.9   
16,Idaho,1995,856925.00,600704.00,70.10,568218.00,66.30,32486.00,5.4   
17,Illinois,1995,9040636.00,6174337.00,68.30,5855655.00,64.80,318682.00,5.2   
18,Indiana,1995,4431231.00,3135172.00,70.80,2991096.00,67.50,144076.00,4.6   
19,Iowa,1995,2177652.00,1587051.00,72.90,1532400.00,70.40,54651.00,3.4   
20,Kansas,1995,1920869.00,1349748.00,70.30,1290159.00,67.20,59589.00,4.4   
21,Kentucky,1995,2956394.00,1855545.00,62.80,1755029.00,59.40,100516.00,5.4   
22,Louisiana,1995,3192666.00,1959012.00,61.40,1821954.00,57.10,137058.00,7.0   
23,Maine,1995,955709.00,637534.00,66.70,599534.00,62.70,38000.00,6.0   
24,Maryland,1995,3822757.00,2710626.00,70.90,2574394.00,67.30,136232.00,5.0   
25,Massachusetts,1995,4747090.00,3214652.00,67.70,3044696.00,64.10,169956.00,5.3   
26,Michigan,1995,7287368.00,4812501.00,66.00,4558922.00,62.60,253579.00,5.3   
27,Minnesota,1995,3489057.00,2604291.00,74.60,2506965.00,71.90,97326.00,3.7   
28,Mississippi,1995,2002192.00,1258844.00,62.90,1180514.00,59.00,78330.00,6.2   
29,Missouri,1995,4048757.00,2863240.00,70.70,2728231.00,67.40,135009.00,4.7   
30,Montana,1995,655757.00,443172.00,67.60,418081.00,63.80,25091.00,5.7   
31,Nebraska,1995,1230543.00,902311.00,73.30,878414.00,71.40,23897.00,2.6   
32,Nevada,1995,1222720.00,844115.00,69.00,797192.00,65.20,46923.00,5.6   
33,New Hampshire,1995,879282.00,631197.00,71.80,606153.00,68.90,25044.00,4.0   
34,New Jersey,1995,6196853.00,4121562.00,66.50,3857473.00,62.20,264089.00,6.4   
35,New Mexico,1995,1254280.00,799191.00,63.70,746645.00,59.50,52546.00,6.6   
36,New York,1995,14194879.00,8661116.00,61.00,8112684.00,57.20,548432.00,6.3   
51000,New York city,1995,5928254.00,3291267.00,55.50,3022728.00,51.00,268539.00,8.2   
37,North Carolina,1995,5602058.00,3763539.00,67.20,3601621.00,64.30,161918.00,4.3   
38,North Dakota,1995,478537.00,340299.00,71.10,329348.00,68.80,10951.00,3.2   
39,Ohio,1995,8480637.00,5589102.00,65.90,5320351.00,62.70,268751.00,4.8   
40,Oklahoma,1995,2454138.00,1555736.00,63.40,1484470.00,60.50,71266.00,4.6   
41,Oregon,1995,2448071.00,1672690.00,68.30,1590664.00,65.00,82026.00,4.9   
42,Pennsylvania,1995,9378316.00,5908490.00,63.00,5562508.00,59.30,345982.00,5.9   
44,Rhode Island,1995,784053.00,511418.00,65.20,479080.00,61.10,32338.00,6.3   
45,South Carolina,1995,2813952.00,1857227.00,66.00,1760567.00,62.60,96660.00,5.2   
46,South Dakota,1995,537657.00,387360.00,72.00,375564.00,69.90,11796.00,3.0   
47,Tennessee,1995,4075573.00,2732184.00,67.00,2591472.00,63.60,140712.00,5.2   
48,Texas,1995,13815490.00,9577635.00,69.30,8997538.00,65.10,580097.00,6.1   
49,Utah,1995,1406487.00,1012703.00,72.00,977294.00,69.50,35409.00,3.5   
50,Vermont,1995,448121.00,319849.00,71.40,306140.00,68.30,13709.00,4.3   
51,Virginia,1995,4982739.00,3451089.00,69.30,3295134.00,66.10,155955.00,4.5   
53,Washington,1995,4118590.00,2811332.00,68.30,2630220.00,63.90,181112.00,6.4   
54,West Virginia,1995,1434620.00,784567.00,54.70,722870.00,50.40,61697.00,7.9   
55,Wisconsin,1995,3908123.00,2882201.00,73.70,2773322.00,71.00,108879.00,3.8   
56,Wyoming,1995,358595.00,255335.00,71.20,243076.00,67.80,12259.00,4.8   
01,Alabama,1996,3284630.00,2086463.00,63.50,1977334.00,60.20,109129.00,5.2   
02,Alaska,1996,420657.00,309772.00,73.60,286252.00,68.00,23520.00,7.6   
04,Arizona,1996,3465028.00,2285205.00,66.00,2157966.00,62.30,127239.00,5.6   
05,Arkansas,1996,1938824.00,1248668.00,64.40,1183048.00,61.00,65620.00,5.3   
06,California,1996,23453185.00,15422616.00,65.80,14300443.00,61.00,1122173.00,7.3   
037,Los Angeles County,1996,6693347.00,4323561.00,64.60,3971474.00,59.30,352087.00,8.1   
08,Colorado,1996,2969567.00,2154732.00,72.60,2063318.00,69.50,91414.00,4.2   
09,Connecticut,1996,2558852.00,1741727.00,68.10,1645952.00,64.30,95775.00,5.5   
10,Delaware,1996,565138.00,388134.00,68.70,368254.00,65.20,19880.00,5.1   
11,District of Columbia,1996,453283.00,287378.00,63.40,263163.00,58.10,24215.00,8.4   
12,Florida,1996,11574135.00,7169990.00,61.90,6800128.00,58.80,369862.00,5.2   
13,Georgia,1996,5591770.00,3810136.00,68.10,3632917.00,65.00,177219.00,4.7   
15,Hawaii,1996,877213.00,595598.00,67.90,558167.00,63.60,37431.00,6.3   
16,Idaho,1996,879010.00,616791.00,70.20,584137.00,66.50,32654.00,5.3   
17,Illinois,1996,9101290.00,6247845.00,68.60,5917463.00,65.00,330382.00,5.3   
18,Indiana,1996,4478040.00,3109669.00,69.40,2983209.00,66.60,126460.00,4.1   
19,Iowa,1996,2192256.00,1608348.00,73.40,1551711.00,70.80,56637.00,3.5   
20,Kansas,1996,1940011.00,1358124.00,70.00,1300384.00,67.00,57740.00,4.3   
21,Kentucky,1996,2986241.00,1874089.00,62.80,1771621.00,59.30,102468.00,5.5   
22,Louisiana,1996,3219755.00,1989219.00,61.80,1857715.00,57.70,131504.00,6.6   
23,Maine,1996,962848.00,656737.00,68.20,622580.00,64.70,34157.00,5.2   
24,Maryland,1996,3859320.00,2740602.00,71.00,2602334.00,67.40,138268.00,5.0   
25,Massachusetts,1996,4781387.00,3241366.00,67.80,3097563.00,64.80,143803.00,4.4   
26,Michigan,1996,7359848.00,4877630.00,66.30,4638837.00,63.00,238793.00,4.9   
27,Minnesota,1996,3540527.00,2652527.00,74.90,2547696.00,72.00,104831.00,4.0   
28,Mississippi,1996,2025415.00,1264513.00,62.40,1188212.00,58.70,76301.00,6.0   
29,Missouri,1996,4091569.00,2908811.00,71.10,2769622.00,67.70,139189.00,4.8   
30,Montana,1996,667269.00,449306.00,67.30,425468.00,63.80,23838.00,5.3   
31,Nebraska,1996,1246385.00,914379.00,73.40,889438.00,71.40,24941.00,2.7   
32,Nevada,1996,1286411.00,891348.00,69.30,846416.00,65.80,44932.00,5.0   
33,New Hampshire,1996,894598.00,638154.00,71.30,613822.00,68.60,24332.00,3.8   
34,New Jersey,1996,6247242.00,4205216.00,67.30,3946654.00,63.20,258562.00,6.1   
35,New Mexico,1996,1281327.00,812619.00,63.40,754003.00,58.80,58616.00,7.2   
36,New York,1996,14236266.00,8785710.00,61.70,8237123.00,57.90,548587.00,6.2   
51000,New York city,1996,5967689.00,3379635.00,56.60,3082371.00,51.70,297264.00,8.8   
37,North Carolina,1996,5720236.00,3901251.00,68.20,3733519.00,65.30,167732.00,4.3   
38,North Dakota,1996,483401.00,347537.00,71.90,337412.00,69.80,10125.00,2.9   
39,Ohio,1996,8522956.00,5645423.00,66.20,5362986.00,62.90,282437.00,5.0   
40,Oklahoma,1996,2482070.00,1580955.00,63.70,1516423.00,61.10,64532.00,4.1   
41,Oregon,1996,2500567.00,1719625.00,68.80,1621602.00,64.80,98023.00,5.7   
42,Pennsylvania,1996,9409219.00,5979581.00,63.60,5653830.00,60.10,325751.00,5.4   
44,Rhode Island,1996,789329.00,516096.00,65.40,488009.00,61.80,28087.00,5.4   
45,South Carolina,1996,2851104.00,1893455.00,66.40,1783783.00,62.60,109672.00,5.8   
46,South Dakota,1996,545307.00,391213.00,71.70,378883.00,69.50,12330.00,3.2   
47,Tennessee,1996,4150130.00,2767002.00,66.70,2623757.00,63.20,143245.00,5.2   
48,Texas,1996,14072456.00,9719628.00,69.10,9165916.00,65.10,553712.00,5.7   
49,Utah,1996,1452951.00,1038967.00,71.50,1003979.00,69.10,34988.00,3.4   
50,Vermont,1996,453496.00,323956.00,71.40,310043.00,68.40,13913.00,4.3   
51,Virginia,1996,5052520.00,3420680.00,67.70,3268553.00,64.70,152127.00,4.4   
53,Washington,1996,4193091.00,2884868.00,68.80,2710214.00,64.60,174654.00,6.1   
54,West Virginia,1996,1437388.00,795409.00,55.30,735701.00,51.20,59708.00,7.5   
55,Wisconsin,1996,3954173.00,2933003.00,74.20,2827094.00,71.50,105909.00,3.6   
56,Wyoming,1996,363019.00,255836.00,70.50,243205.00,67.00,12631.00,4.9   
01,Alabama,1997,3310672.00,2133573.00,64.40,2027064.00,61.20,106509.00,5.0   
02,Alaska,1997,423636.00,313217.00,73.90,290845.00,68.70,22372.00,7.1   
04,Arizona,1997,3584266.00,2308569.00,64.40,2202911.00,61.50,105658.00,4.6   
05,Arkansas,1997,1963265.00,1242594.00,63.30,1177521.00,60.00,65073.00,5.2   
06,California,1997,23829617.00,15790063.00,66.30,14784636.00,62.00,1005427.00,6.4   
037,Los Angeles County,1997,6757164.00,4420856.00,65.40,4116772.00,60.90,304084.00,6.9   
08,Colorado,1997,3042964.00,2217553.00,72.90,2140797.00,70.40,76756.00,3.5   
09,Connecticut,1997,2566658.00,1752540.00,68.30,1664912.00,64.90,87628.00,5.0   
10,Delaware,1997,573467.00,387597.00,67.60,372144.00,64.90,15453.00,4.0   
11,District of Columbia,1997,450837.00,282744.00,62.70,260105.00,57.70,22639.00,8.0   
12,Florida,1997,11821564.00,7368111.00,62.30,7015836.00,59.30,352275.00,4.8   
13,Georgia,1997,5727317.00,3960492.00,69.20,3779217.00,66.00,181275.00,4.6   
15,Hawaii,1997,888620.00,600954.00,67.60,563580.00,63.40,37374.00,6.2   
16,Idaho,1997,899095.00,633725.00,70.50,601135.00,66.90,32590.00,5.1   
17,Illinois,1997,9161360.00,6300928.00,68.80,5999611.00,65.50,301317.00,4.8   
18,Indiana,1997,4510432.00,3120608.00,69.20,3011304.00,66.80,109304.00,3.5   
19,Iowa,1997,2203777.00,1602935.00,72.70,1552946.00,70.50,49989.00,3.1   
20,Kansas,1997,1956819.00,1381702.00,70.60,1329751.00,68.00,51951.00,3.8   
